NumeroProcurado,ComparacoesLista,ComparacoesBST
11929,5733,19
23835,3056,16
32179,4959,14
7137,2643,24
23291,9076,17
31927,6393,13
24761,1293,16
18893,5081,26
5175,1807,15
11911,2638,19
32034,9979,5
23064,5175,22
15085,6303,13
20074,7892,20
5755,4315,15
12894,8276,20
6237,6075,18
19273,6532,24
16599,4061,21
10241,8518,20
4938,6403,10
31708,8207,13
12332,6804,21
28884,1003,12
10498,1535,22
12472,7455,20
23778,2845,20
5586,4373,13
23767,549,23
22522,7325,24
24309,8112,13
11296,3256,26
28420,5932,19
21558,9783,12
29940,7586,11
27676,6900,8
25602,9733,13
13457,5069,18
21373,5456,19
13161,2241,19
17758,9187,20
31798,8352,13
18124,9372,17
12275,4957,19
10099,991,22
18136,4571,22
12968,3957,21
16005,5223,20
17024,108,24
14376,8925,22
5457,7113,16
314,1546,16
13478,9531,14
11437,8652,20
25425,9179,13
27325,649,20
13565,2863,18
17494,4330,29
24486,8035,15
18084,4462,22
11134,2927,26
19020,6805,24
22583,1736,22
12655,6641,17
26132,6574,16
3132,8432,18
14627,238,21
19692,9240,19
5189,1658,15
21995,8915,14
27351,1648,23
16912,7315,21
30342,3591,19
15949,2387,26
2453,9468,12
6116,6086,16
22528,9577,17
7364,2977,26
17219,1986,19
26930,8003,18
15744,5364,22
20924,3189,21
7786,1787,25
9204,5693,23
1577,5188,12
27164,4471,19
17617,570,24
29376,6766,14
20321,6988,16
17054,1730,21
16715,4916,23
31879,7988,12
24183,1600,18
441,343,13
32022,2655,14
29865,5886,12
17954,8721,19
11514,2083,24
15421,4412,23
19672,4217,23
30958,1932,16
28398,5729,19
24197,9972,8
3651,4569,22
7196,642,25
4273,2445,15
879,2356,15
6466,3032,17
12641,7686,17
12055,6975,22
12694,6921,22
32303,1168,18
25508,8297,17
31501,8994,13
31329,8107,15
1586,1625,16
19958,5958,17
13648,1863,21
28565,6953,16
32518,6002,9
5431,5773,17
10089,333,18
9571,488,19
29318,9152,10
26466,8544,16
7178,1054,28
9292,8876,21
24713,7080,13
5227,9759,7
18034,7000,19
20089,6963,19
29052,1373,13
26869,7572,19
14046,113,26
32602,9508,6
31444,265,22
2736,1214,20
20624,6648,23
2720,1019,24
24313,9723,11
25913,6415,23
14665,6155,16
17929,722,25
19020,6805,24
8806,8917,27
8689,5357,31
27001,4223,20
26292,2228,18
29107,7753,12
18849,8292,22
15432,513,22
9644,5308,20
7673,169,26
5297,5701,12
2620,8184,14
9543,6073,19
11599,2902,25
12395,543,25
11709,7383,21
23421,6615,16
13324,6782,20
24555,1560,17
29721,7339,12
12407,4172,28
32584,9992,3
5187,9626,9
30611,8313,13
20784,2043,26
25106,5265,19
10208,763,24
32731,1034,14
2315,6777,19
7329,5722,24
341,6911,11
4858,2630,11
6379,2843,19
3240,8014,16
27989,15,15
10006,3650,12
22250,4310,16
1528,1956,14
20841,6951,20
4827,7945,11
4730,7477,11
23124,3610,18
23843,8273,14
26376,5724,19
14968,9097,18
1389,988,16
30501,1683,17
18623,8601,22
3571,3954,20
32657,4279,10
5257,6250,9
23783,7581,16
22568,2768,20
13161,2241,19
9264,5860,24
22603,8955,18
8122,7849,28
3100,8005,19
1115,9902,5
9125,7800,25
12872,8728,19
20545,8272,22
14786,5826,24
25777,5324,17
10074,7514,13
24951,9933,12
18708,4511,27
17384,2489,24
19378,4137,23
24220,4353,20
11792,7831,22
32368,2154,15
10937,5605,21
23638,5846,23
2948,601,27
13661,8954,16
24897,8022,17
9709,9049,16
4970,8611,11
12677,234,23
2320,6098,20
25357,3682,19
1195,9206,11
32046,5089,8
13856,9535,14
4489,7303,11
7688,4439,22
21779,4673,17
25573,1465,23
6658,3728,21
15227,9594,11
22405,4846,23
25007,9569,15
22410,8361,22
9914,1821,18
26455,461,21
2986,7658,20
8111,7034,28
17407,8037,19
7543,6671,20
13442,1891,20
17117,5126,21
27580,9419,11
21825,2251,19
12818,8627,18
2818,7414,24
27117,8422,15
20059,9085,17
20696,1032,25
14103,7732,25
14834,1190,25
8559,657,27
30445,1423,15
22472,1047,27
18760,6212,24
22300,2622,18
5123,770,9
28051,866,14
32119,1179,15
21184,3219,21
21908,4211,22
13552,9212,16
4730,7477,11
32707,8291,8
32109,8283,11
20325,221,19
25313,6774,22
14570,4208,23
18270,4882,22
104,2461,13
14761,2969,26
30917,3017,18
15125,5516,13
27131,4397,19
87,3165,14
11349,9092,22
15199,8552,13
19689,9635,18
4741,4046,15
20203,7146,18
1832,6841,13
11137,6551,23
29553,6084,12
24864,8294,16
28133,8609,9
26815,2142,23
1972,2396,22
17011,8300,21
31527,9456,12
31994,4714,16
15544,4233,21
29080,8553,10
1636,481,14
21547,319,18
9089,8841,26
7220,9615,18
1537,2239,12
24472,5252,17
13287,1063,22
28324,3406,18
15755,2171,24
1345,5678,16
10355,5492,20
1126,8177,13
27550,8574,13
28169,6684,17
25912,2853,25
30223,5278,17
18408,4924,22
9609,7379,16
7357,2971,24
7292,2300,26
21460,9775,12
30705,6024,16
21919,5685,18
22521,6706,25
18288,1103,19
23056,1823,23
26639,8839,18
4579,7300,16
18903,803,28
11159,6103,20
1006,4712,14
22360,9149,14
17696,3273,22
13778,8162,18
32395,1085,10
3722,2891,26
4822,1029,13
6541,6486,17
13648,1863,21
9910,2174,17
27133,7276,18
22523,4165,25
4889,4973,13
19670,1391,24
7220,9615,18
264,3677,11
24580,9689,14
23249,6848,19
28693,3126,18
15085,6303,13
32284,36,15
5142,6296,11
12137,9154,19
27708,10000,1
10006,3650,12
24847,9500,15
27418,6498,19
25258,5730,22
10025,7660,11
14309,8461,21
26476,6704,18
4852,8385,9
24230,4992,19
3077,4148,20
3377,3124,23
6265,2941,18
30702,9257,12
24262,7550,14
26022,8165,12
19221,6891,21
22405,4846,23
29096,8072,11
15743,3790,23
13661,8954,16
6498,2892,19
11727,5562,22
7406,1111,21
4779,1462,16
15147,9986,7
28886,4355,12
32715,4384,11
26082,79,19
5514,7729,14
6759,712,18
28569,8220,16
9125,7800,25
29146,7665,12
10466,6493,19
6464,9921,10
11895,7519,17
26998,6931,19
25907,4912,24
23708,5746,18
31826,5920,16
12298,5945,20
28858,7208,10
27106,6409,17
25244,7336,24
31144,3285,20
18953,2849,27
25393,4918,18
1794,9370,11
28431,1412,17
4533,7637,12
938,1145,13
26385,9093,14
19116,8377,22
27791,2346,12
27842,528,12
3163,8832,14
25896,4713,23
19635,1790,26
12472,7455,20
479,1467,15
29007,651,15
8556,788,26
31220,7971,17
18690,7606,24
23283,8380,21
30981,3708,18
31235,9573,14
12727,7166,19
12438,9604,17
21091,676,19
18922,431,25
11321,6395,24
18086,5243,20
20831,8193,20
12740,7041,20
26840,5883,20
13048,745,20
11252,8939,20
16539,5409,23
24785,2925,22
24919,9761,14
23209,4684,21
22669,9077,19
28033,2718,12
10842,9900,14
8132,2600,32
6681,6480,21
21109,3444,15
13215,4405,20
2986,7658,20
32028,9710,9
18976,5707,25
8995,9352,24
17013,8819,19
1855,9488,11
31128,5843,21
7379,3242,25
7524,8913,16
22249,3958,17
26346,2663,21
18793,5207,22
29579,2369,18
21761,8256,15
15285,204,23
3946,6287,15
32158,1478,16
13417,308,19
30310,2830,16
25892,8558,19
17872,8565,23
25898,7054,22
25070,7563,18
7178,1054,28
9463,8166,21
27464,7625,13
32630,444,15
14491,1885,26
479,1467,15
4173,7040,11
5269,2888,5
31599,862,17
17981,9438,17
17013,8819,19
30065,9895,7
5567,2658,13
104,2461,13
5849,9914,9
16399,2263,28
312,8195,13
25307,8853,18
14254,188,27
8990,2785,30
2867,9221,18
7519,9200,15
11512,3405,23
3623,4906,21
18439,971,26
26344,4879,20
8747,9034,26
6579,7049,17
16709,4059,23
31107,8758,16
20922,116,23
29748,6619,14
21780,3250,18
1800,9850,9
18571,5438,22
10926,9209,19
29646,2565,16
2995,9452,16
26069,6967,16
16389,4693,26
6555,4381,17
5529,5283,14
27728,9991,3
19643,839,24
7149,880,28
25079,1963,20
24153,2010,16
28617,2090,18
19356,7680,22
1264,9248,10
1345,5678,16
5313,9862,8
20560,6468,22
3511,5737,17
32508,1213,13
14493,2460,25
26937,5225,19
7807,7957,21
10803,6346,23
17993,7124,20
4937,9464,8
10241,8518,20
16996,8156,22
19331,8903,21
1616,2804,14
17565,9409,23
13406,8700,17
28041,9499,10
16628,587,24
21754,5186,20
25647,478,20
840,5251,12
24103,8216,20
2766,624,18
30214,7042,16
5304,7203,10
12732,906,24
2480,2932,18
19657,760,23
12791,2180,22
13859,7399,17
31764,2025,12
8695,8149,29
6277,9772,13
7343,6654,23
18076,9138,18
13738,4777,18
25616,9228,15
21482,6240,14
22905,6479,20
32508,1213,13
13960,727,18
19783,9101,18
30310,2830,16
28698,7582,17
4137,4853,12
63,4671,9
8191,6562,28
29616,9434,11
21709,7052,18
17788,5015,29
16820,9893,15
17597,1245,24
1416,6426,14
492,729,14
24992,9869,14
9538,6859,18
21293,2899,20
4547,7272,13
10230,9105,18
10762,7836,25
21221,9325,18
22988,7090,19
14739,3624,23
32344,8393,12
3997,6413,14
21434,9898,10
26599,4694,19
12494,2809,23
4173,7040,11
27208,4169,16
7807,7957,21
10952,1210,24
8564,6313,23
21618,7714,14
6766,342,20
25621,5329,18
9172,4847,26
4147,7832,13
27038,8933,14
21071,9969,11
20009,6690,21
7823,1489,26
20158,4622,18
18610,6860,24
22732,1713,31
17485,4935,29
14841,3635,24
15842,9403,17
14558,5390,21
5773,9395,11
13927,1273,16
10802,7133,22
19041,1949,25
19223,9448,20
6367,3925,17
13203,3041,22
19291,7231,24
20110,2897,22
10074,7514,13
21613,4548,16
228,3825,15
14348,8730,20
32677,8880,7
15215,5915,15
27039,7588,16
11956,9392,15
13870,7829,18
15445,9486,16
2808,891,26
18034,7000,19
5598,1427,17
7348,5705,24
27699,8487,6
16165,3297,20
29259,8549,12
24460,4370,20
4129,9010,10
26190,6186,16
4050,1513,16
7779,2169,23
14185,8462,25
21282,8801,16
17761,1124,27
25052,932,21
29719,3948,13
935,1201,14
5922,4554,11
20658,1798,22
13568,460,20
25508,8297,17
28104,5305,11
25981,387,13
7037,7448,20
23857,2605,21
1006,4712,14
10732,3510,27
20715,111,24
28166,8638,13
1394,3587,14
11275,2061,26
1979,7698,20
16931,8152,20
12398,5156,25
27325,649,20
31874,6065,14
3244,4144,17
2856,8977,20
17840,7512,23
5682,6148,16
11727,5562,22
20876,4840,23
31055,1263,19
21675,5609,20
15285,204,23
1489,7403,11
444,9272,9
31281,8081,15
1456,3109,16
9292,8876,21
7715,4672,25
467,5114,10
32364,8092,12
7650,6664,17
22635,7406,21
10638,8475,23
2017,5273,17
9531,9892,12
840,5251,12
2713,1921,23
28106,2068,13
22528,9577,17
12190,2821,23
3052,4380,19
23316,1295,18
10260,7438,22
19983,3578,19
14113,9369,22
16111,9844,14
7241,4730,23
27443,5013,17
29654,8127,13
12469,9872,16
720,8391,10
6823,3091,20
30750,4953,17
3612,7659,19
12570,6982,22
11270,6115,25
9014,7046,29
14783,1661,26
17566,933,29
14702,4743,19
2910,3762,25
16145,9153,17
17057,7249,19
28810,2141,18
16596,3571,22
1247,1942,15
10762,7836,25
30525,2700,18
13544,7380,19
7958,3946,26
28698,7582,17
3359,2687,20
3650,1682,25
9640,2165,21
17024,108,24
16708,1876,25
9834,8056,14
20301,5559,19
29898,1065,16
22126,1219,18
926,7114,12
6064,5490,17
27001,4223,20
10802,7133,22
14683,9860,13
11773,102,25
22278,9324,13
23692,9339,15
5362,5170,17
21842,4607,17
23783,7581,16
13778,8162,18
30185,9756,10
25436,3232,17
19775,844,21
22476,583,22
13228,2104,20
16843,9084,17
21119,8169,13
5582,3255,13
19911,8862,15
32246,3416,17
29213,282,11
5918,2035,16
10095,5818,18
8042,530,27
26878,8435,19
7550,462,23
11582,9172,19
27909,2400,17
25543,3061,19
8830,8232,29
341,6911,11
16509,1754,22
11792,7831,22
18114,5943,22
1746,1716,11
1674,6886,12
15561,2021,22
688,1816,14
13258,9484,15
12068,8197,21
16712,8043,21
12694,6921,22
4925,7232,9
14540,9729,16
22026,3823,18
32412,5413,12
25989,3378,13
14250,1667,29
3492,2258,17
9182,7388,26
4147,7832,13
3074,8967,17
17286,1878,21
24979,7929,16
17152,1869,22
30203,4655,18
4889,4973,13
30688,2866,15
9135,9478,22
9834,8056,14
13904,5622,19
9454,2076,23
23880,8484,15
24187,2031,18
2252,919,22
7171,2375,28
12216,3759,16
18021,6705,19
17050,2490,20
26869,7572,19
24479,4190,19
4651,2710,15
21012,4359,21
2699,7782,20
7406,1111,21
10701,5692,24
19941,5157,18
321,5998,15
9589,5561,17
10281,1460,23
32256,3216,17
1456,3109,16
10227,8235,21
15973,7805,25
8142,3002,31
18032,9656,14
22765,4851,21
25496,1299,21
12847,178,19
30737,2917,16
1310,9286,9
3864,3397,18
12617,7318,19
20542,8233,17
1953,8275,20
4918,8185,8
27110,5240,17
23437,7894,16
6631,8942,15
14457,5905,22
10417,738,22
25912,2853,25
2636,2350,18
30381,6923,16
24153,2010,16
31682,1647,19
5313,9862,8
10074,7514,13
26424,4708,19
30940,8395,17
13288,6757,19
10575,3190,21
11186,7594,23
22460,7032,24
4871,7565,12
6235,5412,19
3435,1341,20
1533,7657,10
4516,4179,12
9085,4021,28
3568,4553,19
17219,1986,19
6246,5228,17
2041,5873,17
13910,8234,17
24650,3333,18
19486,8818,18
8198,3345,30
8722,449,35
2111,1499,23
21031,9305,18
1907,5709,13
22944,7669,17
8477,595,28
10096,2502,20
32002,874,17
20980,5451,20
1847,1421,15
32278,5512,16
2015,9234,16
21991,6628,17
23856,3652,20
29126,5006,17
31660,5617,15
14511,9225,19
225,6078,13
3581,2407,23
27824,8755,9
20753,2711,25
7859,4595,26
21832,1975,17
16770,6575,23
29053,9274,8
30111,5583,15
28190,9184,10
11270,6115,25
10533,4892,18
30963,1768,17
21214,5355,24
29663,1901,15
8793,7947,29
17468,5263,24
5280,7673,8
12127,7757,22
6227,8476,15
29999,424,13
26855,2044,22
8149,3101,31
25288,5347,23
631,1384,14
1327,5332,13
21414,9771,13
13225,3197,20
32631,3969,13
25061,7212,18
7389,5997,23
11105,7076,25
5710,7470,14
20502,9057,19
2842,8610,21
15067,9985,8
19583,9824,17
31695,9222,12
31497,2281,20
4243,7262,12
25583,1221,15
5201,2121,16
13437,4099,19
12295,8099,16
16843,9084,17
32634,4756,11
18110,6743,21
3997,6413,14
10584,9866,15
29786,7652,13
913,266,15
31405,2015,20
30952,4186,19
31589,1081,14
21264,3402,20
13517,9641,15
26030,3351,16
14357,2914,22
24148,8464,18
27797,7592,9
20542,8233,17
24663,2982,18
10501,5618,20
18251,5699,21
17401,9809,17
26878,8435,19
5299,6170,11
22909,9698,17
18789,2149,24
6015,9608,15
19685,7417,21
24968,3181,18
16376,5020,23
14483,7489,22
13804,7449,19
23765,2328,22
28587,3047,17
23441,3830,17
27216,9254,15
5151,9664,8
414,755,14
31598,867,16
26212,4634,15
2923,6965,23
24644,2114,19
21262,4117,19
6379,2843,19
22975,9717,15
8726,2211,34
2618,2634,16
17529,1222,30
9236,4509,25
7718,4789,24
12373,9094,19
1545,1497,13
26653,4783,21
21092,927,18
3867,1173,20
32216,7505,9
12245,5442,19
23859,4301,19
9776,5684,16
3388,7833,20
2917,7901,20
24830,6171,21
18744,591,25
11801,1437,26
27505,3570,18
27168,5346,16
2189,6553,21
17208,4850,20
31691,1563,13
31082,9220,14
20730,8030,22
26639,8839,18
32181,4598,15
21597,2199,19
31609,56,19
24103,8216,20
19612,3168,20
4178,8691,10
16185,9651,17
23886,9910,12
23296,9539,16
22201,6973,16
22723,3955,29
11822,1912,23
23316,1295,18
24589,8336,15
27001,4223,20
5370,3569,17
5299,6170,11
14185,8462,25
27952,5476,13
23203,9567,15
12976,4041,19
31640,1403,17
12543,6442,20
7183,6216,25
16070,4250,24
17993,7124,20
19972,4069,18
27926,211,18
10054,9415,11
32030,5155,10
9933,5100,15
2753,9576,15
5755,4315,15
14075,6354,26
8081,4970,25
4270,5879,12
10068,2098,15
6056,1057,18
25100,2679,22
25746,7433,18
1251,6402,14
29582,3736,17
30331,8676,11
22955,9177,16
14564,1180,24
4047,6011,14
15711,857,26
16116,7425,21
2112,8962,18
13367,9041,15
28166,8638,13
29939,8229,10
6229,7654,17
10716,8820,21
2886,1916,25
6484,8513,16
11090,3847,27
10517,8982,16
12137,9154,19
25131,7746,16
18720,5035,25
5244,456,11
17044,1591,23
18577,1813,24
23140,2571,20
15062,411,20
3704,7635,19
9863,5154,17
1861,7585,14
30083,8947,11
6011,8445,17
20517,8182,21
3586,5875,21
18180,9023,18
19150,466,24
19086,1331,29
25802,3821,21
21031,9305,18
11612,6827,25
20493,8089,20
10659,7953,24
16514,1598,24
3802,1996,16
1780,9618,10
24642,9310,14
23171,8525,17
5310,1900,13
14641,6544,18
13247,9970,10
7895,2672,27
254,4520,13
24110,3893,24
32603,911,12
12988,1164,23
25068,7798,17
11145,9238,18
16853,9487,17
19388,5194,20
21138,2923,22
28868,3855,12
15201,6920,15
29888,9537,8
28983,7228,12
6504,7589,17
18283,4093,20
29466,6234,13
21732,7542,18
28167,7679,16
28750,3115,20
17565,9409,23
14557,6972,19
20892,2850,17
32043,8175,7
16508,3916,21
15135,9540,10
4153,6335,14
29080,8553,10
13146,4767,19
27802,9297,8
32077,6797,13
9448,7282,24
9305,7706,22
14108,47,29
22081,3590,16
385,6812,11
32106,5319,12
10943,7569,20
29786,7652,13
15004,9470,16
29004,5446,14
29312,8410,12
16305,6600,25
7840,6364,25
29758,7541,11
28705,93,22
4818,7038,13
20261,2553,19
17647,9920,14
23174,4214,21
10315,1555,23
23581,9165,15
18565,9517,20
25386,1382,21
9451,482,24
1638,4485,13
2729,7700,18
5151,9664,8
19236,2242,25
15002,1134,19
8191,6562,28
578,6100,14
11823,1712,24
27210,1343,17
8837,4747,34
27989,15,15
32408,268,11
24763,8713,15
31536,2337,17
22262,5535,14
31940,4965,15
22241,7824,14
4861,5368,11
29343,1608,15
11857,6500,22
20159,1160,19
18577,1813,24
27768,4425,11
29370,4490,15
20016,8110,19
5187,9626,9
15012,4732,17
31764,2025,12
32298,3820,16
20089,6963,19
1929,9232,13
9929,9107,13
19299,7098,25
583,6878,16
31200,694,21
30174,9701,11
867,1781,14
13632,8765,16
13324,6782,20
2842,8610,21
11490,306,20
4065,1148,15
15084,1408,14
25864,4160,21
508,8799,11
26393,9169,15
8656,4346,27
18052,6739,19
5402,2446,16
276,311,15
14783,1661,26
1972,2396,22
6056,1057,18
28966,5977,13
28316,86,12
16535,3856,22
2055,213,23
27249,8816,16
1896,7742,13
15509,9416,17
30232,2367,21
29748,6619,14
4294,4945,13
4254,6188,13
17044,1591,23
32396,9298,7
29654,8127,13
23203,9567,15
26069,6967,16
21031,9305,18
19538,4901,21
12519,6922,21
24408,4914,18
20890,9253,15
18023,7305,18
1864,8456,13
26129,997,19
4449,8608,9
7938,5736,25
2628,645,17
9199,6592,21
12475,6157,22
17298,2112,22
19882,9926,13
21623,9249,13
28041,9499,10
21666,8797,15
19870,2855,21
21566,3669,14
8116,7641,30
4296,1829,14
26740,8088,18
8616,7374,25
23545,3663,15
27418,6498,19
14251,2373,28
31369,6131,17
16075,7799,22
17347,6323,22
14116,3960,26
26023,9371,10
15156,6414,13
22915,2034,22
9729,8192,17
5511,1272,17
27063,5325,16
25840,6260,17
27950,7614,12
23302,8212,17
5738,3750,14
31584,6691,13
30012,7539,10
11952,573,21
2723,4399,21
15704,6443,23
25500,3228,20
17675,7904,17
10170,2145,24
23055,1990,22
3101,9625,15
6766,342,20
17959,8478,20
26221,9977,8
6711,8129,17
12621,2082,21
18829,1877,22
24117,2652,25
32100,423,14
15367,8711,19
18390,838,27
18345,7882,20
16224,9032,19
9120,3418,26
29309,4163,15
25086,3309,19
17049,9916,14
10713,8075,22
10810,6781,22
1366,8455,14
2594,5657,17
14878,5091,18
17961,6298,22
17729,7745,20
20171,2086,18
29020,5597,16
19830,1528,23
23984,8068,19
12782,9397,15
17566,933,29
108,9524,8
7329,5722,24
28033,2718,12
4392,8529,10
26980,4855,23
30942,5106,20
2808,891,26
25800,4242,20
8034,5349,26
30263,8485,14
14965,744,23
6425,3754,20
24179,4630,15
20882,1500,17
7650,6664,17
23908,2507,17
12540,9697,18
29633,1870,16
18965,630,28
15323,2148,25
3069,1565,21
19620,1244,21
21351,4033,20
24339,9722,13
23832,9957,10
17814,219,29
8306,7668,21
20542,8233,17
17765,7950,25
9768,9269,14
6978,7865,18
1864,8456,13
23354,7547,16
12042,8527,18
11775,7260,22
9607,814,19
6817,2524,21
29451,9000,10
3429,8991,16
22476,583,22
28935,8473,11
19913,1558,18
2919,5858,25
5138,4436,8
27672,9312,5
3768,8577,17
1763,9998,3
11805,6246,24
9581,7696,16
8038,7181,25
32231,358,15
24801,7370,19
2137,3236,20
9611,1913,17
32232,990,14
4054,9170,11
9694,2575,23
9964,8986,13
3542,1479,21
13228,2104,20
6680,3531,22
23660,5028,20
25534,1024,20
30942,5106,20
19802,5199,18
21430,2494,14
21666,8797,15
8277,7907,20
6240,9460,14
21995,8915,14
20869,6308,22
7330,4040,25
3542,1479,21
18456,1288,21
28420,5932,19
23587,7598,17
8219,7244,24
24880,4913,19
21109,3444,15
4915,3220,10
670,1448,14
3571,3954,20
4691,165,17
23322,8517,16
28750,3115,20
12772,2152,19
13419,8808,16
6234,7779,16
7596,9536,14
10370,9700,17
21712,1126,20
17054,1730,21
27039,7588,16
11255,4731,22
26820,2530,22
26190,6186,16
21574,72,19
14920,3262,25
11873,4983,23
28750,3115,20
27994,2024,15
13725,3739,20
31272,2450,17
6860,9293,17
25223,4904,22
25007,9569,15
17748,6014,22
23210,5439,19
4054,9170,11
1407,3476,15
12551,9905,15
6860,9293,17
15060,7312,18
16519,5989,21
24064,4298,24
9836,7422,16
12543,6442,20
10977,815,24
1886,9960,8
30066,563,11
18431,6527,21
30817,8802,15
14968,9097,18
11018,8688,20
11580,6132,21
3471,4928,20
8858,7304,32
22273,4280,16
2541,1758,19
14111,7257,26
17761,1124,27
23049,2331,23
508,8799,11
16852,9527,16
20183,6593,17
26503,4463,19
18165,7891,21
26207,7386,14
10472,3264,19
29116,7216,13
6636,6361,21
10540,4402,23
11672,6317,22
7061,5464,23
25255,9185,20
8598,2334,29
2737,9117,16
32374,9581,8
6015,9608,15
720,8391,10
16473,3716,22
26835,4285,22
6048,5077,18
28963,748,14
13940,2761,18
32601,8218,7
29029,1857,13
10329,6572,21
3588,8761,18
12262,5414,20
13239,3992,21
28387,8918,17
15662,171,25
28273,2349,16
21260,7827,17
7587,9505,15
32130,8105,12
29253,7718,9
24220,4353,20
18439,971,26
31309,8026,14
2801,7544,22
22956,2938,18
24795,2226,22
9081,8113,27
29708,2781,12
21845,9570,14
11262,8357,21
28628,8630,16
21127,4776,21
3535,9534,13
21349,840,22
28600,614,21
10867,7446,20
20261,2553,19
5871,9082,10
16593,7132,19
814,9847,6
24909,4147,21
16092,7783,23
23326,4349,19
1104,7353,14
28216,5279,13
2672,9005,18
11969,4421,22
29240,7017,11
31133,6602,19
3124,1296,19
25981,387,13
30421,5129,13
6414,6810,16
6502,2876,19
2520,4453,18
26979,1936,25
11672,6317,22
20510,8654,20
25677,9219,15
20713,8501,21
17306,8509,20
28865,209,13
21055,8958,16
5632,3690,20
9548,4292,19
5508,2987,16
22852,2454,23
659,1992,16
21991,6628,17
9127,8132,24
10329,6572,21
30562,3999,14
16072,1844,25
14439,9386,19
8219,7244,24
18145,6843,24
17399,7195,22
3249,9062,14
13618,6584,19
21652,2774,18
28859,1004,13
10872,2459,23
15436,870,22
29113,7280,12
29317,8086,13
21566,3669,14
2712,2648,22
13921,2959,17
10877,9529,18
23052,2557,22
11275,2061,26
23959,8855,17
4803,1880,16
6542,9292,13
15842,9403,17
31440,6824,18
2041,5873,17
23310,9590,15
19642,3994,23
684,4379,13
5739,2510,15
7515,4706,19
32656,8624,8
11496,923,20
7379,3242,25
5959,8299,17
9836,7422,16
19366,6835,23
12643,9923,14
26169,1416,16
29232,1486,12
10263,9724,16
22671,4675,23
8115,7724,29
11923,2713,21
6073,3732,19
16477,4076,22
14627,238,21
1803,2059,15
4487,8542,10
30297,599,15
22984,2742,20
28628,8630,16
18783,6284,21
18461,8635,18
23046,8861,17
276,311,15
23672,44,17
10431,8495,19
24209,2578,22
18881,6795,25
7908,7270,25
5337,4015,13
17879,4700,27
14622,7408,17
31501,8994,13
25063,3326,20
24909,4147,21
23987,5052,21
12819,4794,21
10778,3952,25
14612,9181,16
16514,1598,24
10648,2260,28
19290,2405,27
3034,3449,23
441,343,13
13431,3020,18
27966,3749,9
32321,4718,15
3354,2550,21
436,4739,12
18373,1470,26
16185,9651,17
24365,1110,19
30097,7739,14
22124,800,19
20845,1883,24
13048,745,20
16220,4574,23
8548,8595,22
25078,8279,17
6726,8146,16
28071,2305,12
28397,798,20
1434,7561,13
29121,2996,19
28773,3645,20
8734,3767,31
28417,6489,18
24992,9869,14
19623,1624,21
12566,7306,20
28629,3483,19
309,4272,15
27013,5669,18
18631,3978,23
28420,5932,19
8343,9445,19
25976,9889,11
9611,1913,17
7875,2799,25
23199,561,22
25746,7433,18
629,6312,12
29604,8122,14
8417,8486,23
19775,844,21
26481,701,20
3485,5952,19
23841,1881,16
14396,6997,22
8830,8232,29
14254,188,27
22826,4902,22
24134,101,26
196,7284,12
18499,7987,17
9768,9269,14
23500,3971,16
15143,5695,13
7151,983,27
2475,7337,16
20122,9971,10
7640,9384,15
28742,7308,17
5518,8972,13
19740,2296,23
8101,332,31
26004,5867,13
14557,6972,19
11865,826,24
28480,8143,17
502,9256,10
30263,8485,14
29174,5094,15
3313,443,21
11488,8468,18
15824,5468,19
7280,3272,25
15624,3738,22
6538,1138,17
4473,4240,13
4960,953,14
7997,2756,26
18496,1739,18
27210,1343,17
486,5785,12
29582,3736,17
24919,9761,14
23192,6057,21
21143,6124,20
20163,4156,18
21536,1524,18
12867,4184,19
5216,4229,12
27718,7123,4
18280,6118,19
23526,5579,16
25366,8148,17
22958,4625,17
31567,6655,13
10937,5605,21
22835,4063,24
22439,3392,25
5606,5808,14
13382,2521,18
22988,7090,19
1998,4176,20
10584,9866,15
26630,802,20
15887,598,29
25649,1153,19
13549,1066,21
14980,8756,18
5938,979,16
7972,3136,25
18575,7995,21
2494,4085,17
4152,5158,15
25840,6260,17
1053,6378,13
24613,9770,12
10787,8849,20
8421,9190,20
3389,8104,19
29239,8402,9
25216,9462,18
14788,531,27
32407,1698,10
24294,3315,15
19771,754,26
20351,3938,22
23199,561,22
18698,2055,24
25690,8505,16
21995,8915,14
8355,1569,27
6504,7589,17
8434,9846,15
1771,8974,12
9030,4194,33
13299,1727,21
24200,8447,15
4341,4488,14
14319,2913,24
5241,1247,11
8473,4202,27
20682,9796,17
29448,3956,11
31757,9937,7
12690,5763,22
22398,1262,27
10229,5960,22
26503,4463,19
5922,4554,11
31695,9222,12
22603,8955,18
29447,9247,9
596,781,19
3359,2687,20
26263,1080,17
25549,4590,21
27372,4073,20
24388,4806,21
21558,9783,12
22036,7066,17
23099,336,21
624,3506,13
29296,5361,15
207,2417,14
11036,7913,23
14861,8526,18
3573,9429,15
22151,3979,20
10202,3114,23
23320,1128,19
17152,1869,22
9005,2408,30
20920,3111,22
29498,8151,11
1418,9021,11
13919,9737,13
2584,6889,16
29382,8222,13
10230,9105,18
17290,7376,19
5897,9934,8
27239,436,23
32271,5636,15
28505,4472,20
18052,6739,19
10661,2512,27
21136,3153,21
1542,1155,14
22575,9121,17
369,454,14
5632,3690,20
544,1574,12
28152,9178,11
3334,7331,15
13623,2330,18
15322,6149,22
8795,5667,29
23575,5976,15
4181,4555,13
